idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
84858,5716,1,3011180100372566,"ADQUISICIÓN DE MATERIAL AFIRMADO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMB¿¿¿ MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",850,M3,,,2026-08-04T15:56:30-05:00
84841,1579,1,1111170100147541,"ADQUISICIÓN DE ARENA GRUESA PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",30,M3,,,2026-08-04T15:56:30-05:00
84857,23222,1,1111161100385050,"ADQUISICIÓN DE ADQUISICIÓN DE ROCA (30""- 40"") PUESTO EN OBRA, PARA EL MANTENIMIENTO DE
LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK
(DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",45,M3,,,2026-08-04T15:56:30-05:00
84838,7236,1,4218180400293656,SENSOR DE OXIMETRO DE PULSOS PARA MONITOR BITMOS NEONATAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84832,21526,1,3011160100012954,CEMENTO PORTLAND TIPO I,45,UNIDAD,,,2026-08-04T15:56:30-05:00
84802,1498,1,7214100300333938,"SERVICIO DE CONTROL DE TRÁNSITO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA EMP PE-3S - (MOLLEPUQUIO) - CHINCHAYPUJIO - COTABAMBAS; MULTIDISTRITAL - ANTA ¿ CUSCO.",1,SERVICIO,,,2026-08-04T15:56:30-05:00
84512,1714,1,8111230600337652,SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA MULTIFUNCIONAL,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84512,1699,2,8111230700385661,SERVICIO DE MANTENIMIENTO CORRECTIVO DE COMPUTADORA PERSONAL DE ESCRITORIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84499,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84499,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84489,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84489,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84115,6194,1,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84115,6194,2,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84107,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84107,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84101,1404,1,8510150200226641,SERVICIO DE TOMA DE MUESTRAS DE LABORATORIO CLINICO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84100,1424,1,8512180400226522,SERVICIO DE PROCESAMIENTO DE MUESTRAS EN PATOLOGIA CLINICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84076,1424,1,8512180400226522,SERVICIO DE PROCESAMIENTO DE MUESTRAS EN PATOLOGIA CLINICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84086,19331,1,8512180800226580,SERVICIO DE RADIO CIRUGIA ESTEREOTAXICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84083,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84069,19331,1,8512180800226580,SERVICIO DE RADIO CIRUGIA ESTEREOTAXICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84077,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84056,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84062,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84052,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84050,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,4,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,5,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,6,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,7,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84057,1382,8,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84034,1382,3,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84044,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84037,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84037,1431,2,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84012,1431,1,8512160100226548,SERVICIO DE ATENCION MEDICA ESPECIALIZADA EN GINECO OBSTETRA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84022,16900,1,9212150400396152,SERVICIO DE GUARDIANIA PARA EJECUCION DE FICHA DE MANTENIMIENTO - PEDIDO DE SERVICIO 613,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84005,9332,1,8510170500309496,SERVICIOS ESPECIALIZADOS EN CUIDADOS CRITICOS INTERMEDIOS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
83763,17957,1,9210150100094835,"SERVICIO DE CONTROL Y RESGUARDO DE EQUIPOS Y BIENES EN CAMPAMENTO,",1,SERVICIO,,,2026-08-04T15:56:30-05:00
83596,23106,1,2411310500202005,ANFORA DE ACRILICO DE 40 cm X 30 cm X 40 cm,30,UNIDAD,,,2026-08-04T15:56:30-05:00
83579,10076,1,5112181000060522,ATORVASTATINA 40 mg TAB,30000,UNIDAD,,,2026-08-04T15:56:30-05:00
83535,10074,1,5124123400196807,ACIDO FUSIDICO 2% CRM 15 g,600,UNIDAD,,,2026-08-04T15:56:30-05:00
83535,15659,2,5119191800196656,ACIDO FOLICO 0.5MG - TAB,120000,UNIDAD,,,2026-08-04T15:56:30-05:00
83531,8242,1,5111250700060125,CICLOFOSFAMIDA 1 g INY,300,UNIDAD,,,2026-08-04T15:56:30-05:00
83531,11917,2,5111250700060123,CICLOFOSFAMIDA 200 mg INY,300,UNIDAD,,,2026-08-04T15:56:30-05:00
