idContrato,idItem,numero_item,codigo_cubso,descripcion_item,cantidad,unidad_medida,moneda,monto,fecha_ultima_actualizacion
84858,5716,1,3011180100372566,"ADQUISICIÓN DE MATERIAL AFIRMADO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMB¿¿¿ MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",850,M3,,,2026-08-04T15:56:30-05:00
84841,1579,1,1111170100147541,"ADQUISICIÓN DE ARENA GRUESA PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",30,M3,,,2026-08-04T15:56:30-05:00
84857,23222,1,1111161100385050,"ADQUISICIÓN DE ADQUISICIÓN DE ROCA (30""- 40"") PUESTO EN OBRA, PARA EL MANTENIMIENTO DE
LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK
(DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",45,M3,,,2026-08-04T15:56:30-05:00
84838,7236,1,4218180400293656,SENSOR DE OXIMETRO DE PULSOS PARA MONITOR BITMOS NEONATAL,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84832,21526,1,3011160100012954,CEMENTO PORTLAND TIPO I,45,UNIDAD,,,2026-08-04T15:56:30-05:00
84827,1519,1,7214170100232879,"SERVICIO DE ALQUILER DE RETROEXCAVADORA A TODO COSTO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",1,SERVICIO,,,2026-08-04T15:56:30-05:00
84802,1498,1,7214100300333938,"SERVICIO DE CONTROL DE TRÁNSITO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA EMP PE-3S - (MOLLEPUQUIO) - CHINCHAYPUJIO - COTABAMBAS; MULTIDISTRITAL - ANTA ¿ CUSCO.",1,SERVICIO,,,2026-08-04T15:56:30-05:00
84577,21777,1,8011160100396632,SERVICIO ESPECIALIZADO EN SEGURIDAD Y SALUD EN EL TRABAJO PEIDO DE SERVICIO 540,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84555,2479,1,1411170300374586,PAPEL TOALLA HOJA DOBLE INTERFOLIADO X 200 HOJAS APROX. COLOR BLANCO,6120,UNIDAD,,,2026-08-04T15:56:30-05:00
84528,1378,1,8110150500393181,APOYO TÉCNICO EN CAMPO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84512,1714,1,8111230600337652,SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA MULTIFUNCIONAL,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84512,1699,2,8111230700385661,SERVICIO DE MANTENIMIENTO CORRECTIVO DE COMPUTADORA PERSONAL DE ESCRITORIO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84518,14173,1,5042180100329908,FRIJOL CANARIO CALIDAD 1 - EXTRA,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84518,1545,2,5015151300002526,ACEITE VEGETAL COMESTIBLE,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84499,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84499,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84489,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84489,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,1,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,2,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,3,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,4,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,5,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,6,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,7,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,8,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,9,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,10,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,11,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,12,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84478,1400,13,8510160100226631,SERVICIO DE ATENCIONES ESPECIALIZADAS EN ENFERMERIA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84476,1399,1,8510160100227114,SERVICIO DE ENFERMERIA TECNICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84476,1399,2,8510160100227114,SERVICIO DE ENFERMERIA TECNICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84473,4870,1,3121150100069903,PINTURA ESMALTE GLOSS,1,UNIDAD,,,2026-08-04T15:56:30-05:00
84157,6194,1,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84140,6194,1,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84140,6194,2,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84131,6194,1,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84128,8214,1,7810180100329690,SERVICIO DE TRANSPORTE DE OXIGENO MEDICINAL,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84128,8214,2,7810180100329690,SERVICIO DE TRANSPORTE DE OXIGENO MEDICINAL,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84128,8214,3,7810180100329690,SERVICIO DE TRANSPORTE DE OXIGENO MEDICINAL,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84115,6194,1,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84115,6194,2,8510150200391646,SERVICIO DE ATENCIONES MEDICAS AMBULATORIA PARA PACIENTES,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84107,1382,1,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84107,1382,2,8510150300226539,SERVICIO DE ATENCIONES MEDICAS ESPECIALIZADAS,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84101,1404,1,8510150200226641,SERVICIO DE TOMA DE MUESTRAS DE LABORATORIO CLINICO,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84100,1424,1,8512180400226522,SERVICIO DE PROCESAMIENTO DE MUESTRAS EN PATOLOGIA CLINICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84076,1424,1,8512180400226522,SERVICIO DE PROCESAMIENTO DE MUESTRAS EN PATOLOGIA CLINICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
84086,19331,1,8512180800226580,SERVICIO DE RADIO CIRUGIA ESTEREOTAXICA,1,SERVICIO,,,2026-08-04T15:56:30-05:00
