idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
86253,CM-2112-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-11T17:59:35-05:00,2026-08-17T08:00:00-05:00,"5 d, 13 h restantes",,,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86253,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340946,1,2026-08-11T18:00:46-05:00,17/08/2026 08:00:00
86250,CM-767-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T17:32:12-05:00,2026-08-13T08:00:00-05:00,"1 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO BIOMEDICO DE ALTA TECNOLOGIA TOMOGRAFO COMPUTARIZADO MULTICORTE (EXP. 11797),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86250,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340920,1,2026-08-11T18:00:46-05:00,13/08/2026 08:00:00
86246,CM-94-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-11T17:19:35-05:00,2026-08-12T15:00:00-05:00,20 h restantes,,,ADQUISICIÓN DE COMBUSTIBLE DIESEL B5 S-50 PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE¿- 3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86246,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340902,1,2026-08-11T18:00:46-05:00,12/08/2026 15:00:00
86216,CM-77-2026-UZAYA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,ANDAHUAYLAS,KISHUARA,2026-08-11T16:59:21-05:00,2026-08-12T15:30:00-05:00,22 h restantes,,,Expediente: I-049281-2026 - TERCERA CONVOCATORIA - SERVICIO DE ALQUILER DE RODILLO LISO VIBRATORIO PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA ANDAHUAYLAS - PUENTE SAHUINTO - KISHUARA - AUQUIBAMBA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86216,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340833,1,2026-08-11T17:02:51-05:00,12/08/2026 15:30:00
86194,CM-1002-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-11T16:01:33-05:00,2026-08-14T11:00:00-05:00,"2 d, 18 h restantes",,,SERVICIO DE MONITOREO AMBIENTAL PEDIDO DE SERVICIO 527,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86194,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340627,1,2026-08-11T16:02:29-05:00,14/08/2026 11:00:00
86145,CM-766-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T14:17:21-05:00,2026-08-13T09:00:00-05:00,"1 d, 18 h restantes",,,ADQUISICION DE MATERIAL DIDACTICO Y UTILES DE ENSEÑANZA (EXP. 10444),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86145,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340390,1,2026-08-11T14:17:47-05:00,13/08/2026 09:00:00
85986,CM-231453-2026-SEDE CENTRAL,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CANCHIS,CHECACUPE,2026-08-11T10:03:26-05:00,2026-08-12T23:59:00-05:00,"1 d, 13 h restantes",,,"SERVICIO ESPECIALIZADO PARA EL DIAGNÓSTICO DE LA REUBICACIÓN DEL PEAJE SAYLLA, A CARGO DE LA SUB DIRECCIÓN DE OPERACIONES DE PROVIAS NACIONAL.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85986,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339882,1,2026-08-11T10:15:31-05:00,12/08/2026 23:59:00
86001,CM-76-2026-UZAYA,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,2026-08-11T09:49:46-05:00,2026-08-13T10:00:00-05:00,"1 d, 23 h restantes",,,"Expediente: I-053517-2026 - ADQUISICIÓN DE EMULSION ASFALTICA CATIÓNICA DE ROTURA MEDIA GRADO CMS-2 PARA EL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA ANDAHUAYLAS (EMP. PE-3S) - PAMPACHIRI - NEGROMAYO (EMP. PE-30A), RUTA PE-30B.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86001,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339848,1,2026-08-11T10:15:31-05:00,13/08/2026 10:00:00
85920,CM-88-2026-RQ-UGEL-GRAU,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-08-10T19:00:42-05:00,2026-08-13T12:00:00-05:00,"2 d, 14 h restantes",,,ADQUISICION DE MATERIAL FUNGIBLE,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85920,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339597,1,2026-08-10T21:25:43-05:00,13/08/2026 12:00:00
85941,CM-93-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-10T18:40:21-05:00,2026-08-12T11:00:00-05:00,"1 d, 16 h restantes",,,"SERVICIO DE ALQUILER DE CAMIONETA 4X4 A TODO COSTO, PARA EL MANTENIMIENTO RUTINARIO DE LA CARRETERA NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP PE-3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85941,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/339621,1,2026-08-10T18:49:55-05:00,12/08/2026 11:00:00
