idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
97454,CM-234-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,UNION ASH?NINKA,2026-09-25T18:10:01-05:00,2026-09-28T09:00:00-05:00,"2 d, 12 h restantes",,,"SERVICIO DE INGENIERO ASISTENTE DE SUPERVISIÓN, PARA EL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA PUENTE UNIÓN MANTARO ¿ YAVIRO ¿ TZOMAVENI, DISTRITO DE VIZCATÁN DEL ENE, PROVINCIA DE SATIPO, DEPARTAMENTO DE JUNÍN",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97454,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/388065,1,2026-09-25T20:31:04-05:00,28/09/2026 09:00:00
97451,CM-233-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-09-25T17:58:02-05:00,2026-09-28T12:00:00-05:00,"2 d, 15 h restantes",,,"SERVICIO DE GUARDIAN NOCTURNO DE AVANZADA N° 01, PARA EL MANTENIMIENTO RUTINARIO REDVIAL NACIONAL PAVIMENTADA KEPASHIATO KITENI PALMA REAL DV. ECHARATE MULTIDISTRITAL -LA CONVENCION - CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97451,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/388027,1,2026-09-25T20:31:04-05:00,28/09/2026 12:00:00
97442,CM-145-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-09-25T17:39:05-05:00,2026-09-28T16:00:00-05:00,"2 d, 19 h restantes",,,ADQUISICIÓN DE 8 BATERÍAS DE 33 PLACAS POR 12 VOLTIOS PARA VEHICULOS PESADOS,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97442,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/387984,1,2026-09-25T20:31:04-05:00,28/09/2026 16:00:00
97049,CM-462-2026-SBS,Vigente,Servicio,"SUPERINTENDENCIA DE BANCA, SEGUROS Y AFP",,CUSCO,CUSCO,CUSCO,2026-09-25T16:05:17-05:00,2026-09-28T12:00:00-05:00,"2 d, 18 h restantes",,,Servicio de refrigerio para docentes del Programa Finanzas en el Cole en Cusco.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97049,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386353,1,2026-09-25T17:17:45-05:00,28/09/2026 12:00:00
97332,CM-144-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-09-25T14:48:59-05:00,2026-09-28T10:00:00-05:00,"2 d, 16 h restantes",,,"SERVICIOS ESPECIALIZADOS EN MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE
VEHÍCULOS (CAMIONETA 4X4) MARCA NISSAN MODELO NAVARA EGJ-316.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97332,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/387610,1,2026-09-25T17:17:45-05:00,28/09/2026 10:00:00
97286,CM-101-2026-UO 0875,Vigente,Servicio,EJERCITO PERUANO,,CUSCO,LA CONVENCION,SANTA ANA,2026-09-25T12:44:44-05:00,2026-09-25T18:00:00-05:00,4 h restantes,,,SERVICIO DE TRANSPORTE DE COMBUSTIBLE (DIESEL B5 S-5) Y (GASOHOL REGULAR) DE LA PLANTA DE CUSCO (PETROPERU) A QUILLABAMBA PARA LA 33ª BRIGADA DE INFANTERIA AF-2026,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97286,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/387398,1,2026-09-25T13:33:58-05:00,25/09/2026 18:00:00
97277,CM-15-2026-DEC/UNAVRAEM,Vigente,Servicio,UNIVERSIDAD NACIONAL DEL VRAEM,,CUSCO,LA CONVENCION,PICHARI,2026-09-25T12:09:40-05:00,2026-09-29T23:59:00-05:00,"4 d, 10 h restantes",,,"SERVICIO DE ASISTENCIA TÉCNICO PARA LA ELABORACIÓN, REVISIÓN Y/O REDACCIÓN DE DOCUMENTOS DE GESTIÓN DE LA INVESTIGACIÓN DE LA VICEPRESIDENCIA DE INVESTIGACIÓN",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97277,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/387322,1,2026-09-25T13:33:58-05:00,29/09/2026 23:59:00
97229,CM-1006-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-09-25T09:57:14-05:00,2026-09-28T12:00:00-05:00,"2 d, 22 h restantes",,,REQUERIMIENTO DE AMIODARONA. COT-752,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97229,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/387087,1,2026-09-25T13:33:58-05:00,28/09/2026 12:00:00
97160,CM-444-2026-MIDAGRI-OGA-OA,Vigente,Servicio,MINISTERIO DE DESARROLLO AGRARIO Y RIEGO,,CUSCO,LA CONVENCION,SANTA ANA,2026-09-24T18:12:45-05:00,2026-09-28T17:00:00-05:00,"3 d, 20 h restantes",,,Servicio de implementación audiovisual para la realización de la Feria,https://prod6.seace.gob.pe/buscador-publico/contrataciones/97160,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386782,1,2026-09-24T20:27:58-05:00,28/09/2026 17:00:00
97077,CM-143-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-09-24T16:49:52-05:00,2026-09-28T08:00:00-05:00,"3 d, 14 h restantes",,,"SERVICIO DE CONTROL Y RESGUARDO DE EQUIPOS Y BIENES EN CAMPAMENTO, PARA LA ATENCIÓN
DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA TRAMO: SANTA MARÍA -
QUILLABAMBA - ECHARATE; MULTIDISTRITAL; LA CONVENCIÓN; CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/97077,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/386394,1,2026-09-24T17:21:46-05:00,28/09/2026 08:00:00
