idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
88486,CM-793-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-20T20:17:14-05:00,2026-08-21T12:00:00-05:00,15 h restantes,,,CONTRATACION DE SERVICIO DE IMPRESION DE FORMATOS ESPECIFICOS DE HISTORIAS CLINICAS (EXP. 7661),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88486,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350944,1,2026-08-20T20:55:56-05:00,21/08/2026 12:00:00
88507,CM-792-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-20T19:38:47-05:00,2026-08-21T12:00:00-05:00,15 h restantes,,,CONTRATACION DEL SERVICIO ESPECIALIZADO EN CIRUGIA ONCOLOGICA (EXP. 17468),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88507,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350928,1,2026-08-20T20:55:56-05:00,21/08/2026 12:00:00
88505,CM-178-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,QUIMBIRI,2026-08-20T19:32:29-05:00,2026-08-21T14:00:00-05:00,17 h restantes,,,"SERVICIO DE GUARDIAN NOCTURNO DE AVANZADA N° 01, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA EMP. PE-28C (KIMBIRI) - KEPASHIATO; MULTIDISTRITAL - LA CONVENCION - CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88505,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350925,1,2026-08-20T20:55:56-05:00,21/08/2026 14:00:00
88504,CM-177-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-08-20T19:28:21-05:00,2026-08-21T14:00:00-05:00,17 h restantes,,,"SERVICIO DE GUARDIAN NOCTURNO DE AVANZADA N° 01, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA KEPASHIATO - KITENI - PALMA REAL - DV. ECHARATE; MULTIDISTRITAL - LA CONVENCION - CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88504,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350923,1,2026-08-20T20:55:56-05:00,21/08/2026 14:00:00
88501,CM-176-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-08-20T19:25:01-05:00,2026-08-21T14:00:00-05:00,17 h restantes,,,"SERVICIO DE OPERADOR DE TRACTOR SOBRE LLANTAS, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA KEPASHIATO - KITENI - PALMA REAL - DV. ECHARATE; MULTIDISTRITAL - LA CONVENCION - CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88501,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350919,1,2026-08-20T20:55:56-05:00,21/08/2026 14:00:00
88484,CM-175-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-08-20T19:21:44-05:00,2026-08-21T11:00:00-05:00,14 h restantes,,,"SERVICIO DE CONDUCTOR DE CAMIÓN VOLQUETE N° 1, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA KEPASHIATO - KITENI - PALMA REAL - DV. ECHARATE; MULTIDISTRITAL - LA CONVENCION - CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88484,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350895,1,2026-08-20T20:55:56-05:00,21/08/2026 11:00:00
88499,CM-174-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-08-20T19:17:31-05:00,2026-08-21T11:00:00-05:00,14 h restantes,,,"SERVICIO DE OPERADOR DE CARGADOR FRONTAL, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA KEPASHIATO - KITENI - PALMA REAL - DV. ECHARATE; MULTIDISTRITAL- LA CONVENCION - CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88499,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350893,1,2026-08-20T20:55:56-05:00,21/08/2026 11:00:00
88482,CM-791-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-20T18:37:14-05:00,2026-08-21T12:00:00-05:00,17 h restantes,,,ADQUISICION DE SOLUCION PARA DIALISIS PERITONEAL 2.5% SOL 2 LITROS PARA PACIENTE RENAL CRONICO (EXP. 18022),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88482,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350899,1,2026-08-20T18:37:26-05:00,21/08/2026 12:00:00
88393,CM-99-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-08-20T16:19:44-05:00,2026-08-23T23:59:00-05:00,"3 d, 7 h restantes",,,"Adquisición de útiles y escritorio y suministros de oficina, para la supervisión del mantenimiento de la red vial nacional cusco Apurímac",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88393,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350570,1,2026-08-20T16:41:46-05:00,23/08/2026 23:59:00
88406,CM-895-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-20T15:41:32-05:00,2026-08-21T16:00:00-05:00,"1 d, 0 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS (MANDILES DESCARTABLES) PARA EL SERVICIO DE NEFROLOGIA, DEPARTAMENTO DE FARMACIA DEL HRGDV-ABANCAY",https://prod6.seace.gob.pe/buscador-publico/contrataciones/88406,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/350542,1,2026-08-20T15:44:25-05:00,21/08/2026 16:00:00
