idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
85633,CM-765-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T19:44:01-05:00,2026-08-10T11:00:00-05:00,"2 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE 04 AUXILIAR DE NUTRICION PARA EL SERVICIO DE NUTRICION Y DIETETICA (EXP. 16865),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85633,2026-08-07T21:19:40-05:00,10/08/2026 11:00:00
85614,CM-764-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T19:40:55-05:00,2026-08-10T11:00:00-05:00,"2 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE 04 TECNICOS EN NUTRICION PARA EL SERVICIO DE NUTRICION (EXP. 16864),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85614,2026-08-07T21:19:40-05:00,10/08/2026 11:00:00
85632,CM-763-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-07T19:34:55-05:00,2026-08-10T12:00:00-05:00,0 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO CIRUJANO CON DIPLOMADO EN AUDITORIA MEDICA PARA PRESTACIONES DE SALUDPOL PERIODOS 2017-2022 (EXP. 16780),https://prod6.seace.gob.pe/buscador-publico/contrataciones/85632,2026-08-10T11:09:40-05:00,10/08/2026 12:00:00
85596,CM-148-2026-VRA,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,KUMPIRUSHIATO,2026-08-07T17:42:16-05:00,2026-08-10T09:00:00-05:00,"2 d, 15 h restantes",,,ADQUISICIÓN DE PETRÓLEO DIESEL B5 S-50 PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA EMP. PE-28C (KIMBIRI) - KEPASHIATO; MULTIDISTRITAL - LA CONVENCION - CUSCO.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85596,2026-08-07T17:54:18-05:00,10/08/2026 09:00:00
85570,CM-867-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T17:08:03-05:00,2026-08-10T10:00:00-05:00,"2 d, 16 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS""  (BROCA DE 2.5 mm DE DIAMETRO X 150 mm,BROCA DE 3.2 MM DE DIAMETRO X 150 MM,PLACA 1/3 DE TUBO 6 AGUJEROS X 3.5 MM,TORNILLO CORTICAL 3.5 MM X 40 MM,TORNILLO CORTICAL 4.5 mm X 60 mm,)PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85570,2026-08-07T17:54:18-05:00,10/08/2026 10:00:00
85569,CM-866-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T16:41:46-05:00,2026-08-10T10:00:00-05:00,"2 d, 17 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS"" ( BROCA DE 2.5 MM DE DIAMETRO X 150 MM,PLACA 1/3 DE TUBO 12 AGUJEROS X 3.5 mm, TORNILLO CORTICAL 3.5mm x 14mm, TORNILLO ESPONJOSOS ROSCA TOTAL 4.0mm x 16 mm..) PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85569,2026-08-07T16:53:47-05:00,10/08/2026 10:00:00
85536,CM-981-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T16:23:23-05:00,2026-08-10T12:00:00-05:00,"2 d, 19 h restantes",,,SERVICIO DE CONTROL DE CALIDAD DE INFRAESTRUCTURAS PEDIDO DE SERVICIO 611,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85536,2026-08-07T16:53:47-05:00,10/08/2026 12:00:00
85552,CM-865-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T16:06:33-05:00,2026-08-10T10:00:00-05:00,"2 d, 17 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS"" ( BROCA DE 2.5 MM DE DIAMETRO X 150 MM,PLACA 1/3 DE TUBO 10 AGUJEROS X 3.5 mm, PLACA DE BLOQUEO PARA TIBIA DISTAL DE 10 AGUJEROS X 3.5mm, TORNILLO CORTICAL 3.5mm x 30mm, TORNILLO ESPONJOSOS ROSCA TOTAL 4.0mm x 16 mm) PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85552,2026-08-07T16:53:47-05:00,10/08/2026 10:00:00
85545,CM-864-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-07T15:49:28-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,"REQUERIMIENTO DE INSUMOS MEDICOS ""MATERIALES DE OSTEOSISNTESIS"" ( ALAMBRE QUIRURGICO 1.2 mm, CLAVO KIRSCHHER 1.8 mm x 300 mm) PARA EL SERVICIO DE TRAUMATOLOGIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/85545,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
85529,CM-978-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-08-07T15:47:57-05:00,2026-08-10T10:00:00-05:00,"2 d, 18 h restantes",,,SERVICIO DE ALIMENTACION DE PERSONAS PEDIDO DE SERVICIO 655,https://prod6.seace.gob.pe/buscador-publico/contrataciones/85529,2026-08-07T15:57:01-05:00,10/08/2026 10:00:00
