idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
87962,CM-202601026-2026-PED-JLCP-GA-OSITRAN,Vigente,Servicio,ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUBLICO,,CUSCO,CUSCO,CUSCO,2026-08-19T11:10:22-05:00,2026-08-21T15:00:00-05:00,"2 d, 3 h restantes",,,"SERVICIO DE LIMPIEZA PARA LA OFICINA DESCONCENTRADA DEL OSITRÁN EN CUSCO, UBICADA EN EL AEROPUERTO INTERNACIONAL ALEJANDRO VELASCO ASTETE DE LA CIUDAD DE CUSCO. (PS 01173-2026)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87962,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348596,1,2026-08-19T11:45:00-05:00,21/08/2026 15:00:00
87842,CM-886-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-19T10:42:08-05:00,2026-08-20T18:00:00-05:00,"1 d, 7 h restantes",,,REQUERIMIENTO DE INSUMOS MEDICOS (AGUJAS Y TUBOS PARA EXTRACCION DE SANGRE) PARA EL SERVICIO DE PATOLOGIA CLINICA DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87842,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348098,1,2026-08-19T10:44:16-05:00,20/08/2026 18:00:00
87864,CM-164-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,QUIMBIRI,2026-08-18T18:48:07-05:00,2026-08-19T12:00:00-05:00,15 h restantes,,,SERVICIO DE APOYO ADMINISTRATIVO EN ACTIVIDADES DE TRÁMITE DOCUMENTARIO EN LA UNIDAD ZONAL XIX VRAEM - PROVIAS NACIONAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87864,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348199,1,2026-08-18T20:51:43-05:00,19/08/2026 12:00:00
87854,CM-163-2026-VRA,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,ECHARATE,2026-08-18T18:37:20-05:00,2026-08-19T10:00:00-05:00,13 h restantes,,,"ADQUISICIÓN DE PETRÓLEODIESEL B5 S-50, PARA EL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL PAVIMENTADA KEPASHIATO - KITENI - PALMA REAL - DV. ECHARATE; MULTIDISTRITAL - LA CONVENCIÓN - CUSCO",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87854,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348175,1,2026-08-18T20:51:43-05:00,19/08/2026 10:00:00
87835,CM-779-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T17:39:23-05:00,2026-08-20T09:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO FAMILIAR (150 HORAS) (EXP. 17025),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87835,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348093,1,2026-08-18T17:39:35-05:00,20/08/2026 09:00:00
87838,CM-778-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T17:34:34-05:00,2026-08-20T08:00:00-05:00,"1 d, 14 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 17025),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87838,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348065,1,2026-08-18T17:39:35-05:00,20/08/2026 08:00:00
87822,CM-777-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T16:46:30-05:00,2026-08-20T09:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIAS Y DESASTRES (150 HORAS),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87822,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347952,1,2026-08-18T17:39:35-05:00,20/08/2026 09:00:00
87794,CM-96-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,QUISPICANCHI,URCOS,2026-08-18T16:11:35-05:00,2026-08-19T23:59:00-05:00,"1 d, 7 h restantes",,,"SERVICIO DE RESGUARDO DE EQUIPOS Y BIENES DE CAMPAMENTO, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA TRAMO: EMP. PE-30C (URCOS) - CUSIPATA - COMBAPATA - SAN PABLO - SICUANI; CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87794,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347881,1,2026-08-18T16:36:06-05:00,19/08/2026 23:59:00
87787,CM-80-2026-UZAYA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,2026-08-18T16:04:16-05:00,2026-08-19T15:57:00-05:00,23 h restantes,,,"SERVICIO DE PREPARACIÓN Y COLOCACIÓN DE MEZCLA ASFÁLTICA EN CALZADA SECTORES CRÍTICOS: PUCACCASA-HUANCABAMBA DEL MANTENIMIENTO RUTINARIO DE LA CARRETERA PAVIMENTADA ANDAHUAYLAS (EMP. PE-3S)-PAMPACHIRINEGROMAYO (EMP. PE-30A), RUTA PE-30B",https://prod6.seace.gob.pe/buscador-publico/contrataciones/87787,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347826,1,2026-08-18T16:36:06-05:00,19/08/2026 15:57:00
87785,CM-884-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-18T15:39:09-05:00,2026-08-20T17:00:00-05:00,"2 d, 0 h restantes",,,SERVICIO DE MANTENIMIENTO PREVENTIVO DE EQUIPO DE ANESTESIA DEL SERVICIO DE MANTENIMIENTO DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/87785,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347766,1,2026-08-18T16:36:06-05:00,20/08/2026 17:00:00
