idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
91211,CM-106-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,ABANCAY,ABANCAY,2026-09-01T19:20:31-05:00,2026-09-03T15:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DE SERVICIO DE ALOJAMIENTO PARA LOS PARTICIPANTES EN JUEGOS FLORALES,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91211,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361892,1,2026-09-01T23:29:02-05:00,03/09/2026 15:00:00
91209,CM-105-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-09-01T19:18:06-05:00,2026-09-03T15:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DE SERVICIO DE TRANSPORTE PARA LOS PARTICIPANTES EN JUEGOS FLORALES,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91209,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361871,1,2026-09-01T23:29:02-05:00,03/09/2026 15:00:00
91208,CM-104-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,ABANCAY,ABANCAY,2026-09-01T19:13:35-05:00,2026-09-03T15:00:00-05:00,"1 d, 15 h restantes",,,CONTRATACION DE SERVICIO DE CENAS PARA LOS PARTICIPANTES EN JUEGOS FLORALES,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91208,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361866,1,2026-09-01T23:29:02-05:00,03/09/2026 15:00:00
91198,CM-103-2026-RQ-UGEL-GRAU,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL GRAU,,APURIMAC,GRAU,CHUQUIBAMBILLA,2026-09-01T18:23:41-05:00,2026-09-04T15:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DE SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91198,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361776,1,2026-09-01T19:11:09-05:00,04/09/2026 15:00:00
91102,CM-1190-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-01T16:24:00-05:00,2026-09-02T15:00:00-05:00,22 h restantes,,,SERVICIO DE MONITOREO DE CALIDAD DE AGUA PEDIDO 769,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91102,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361460,1,2026-09-01T16:45:09-05:00,02/09/2026 15:00:00
91093,CM-192-2026-VRA,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,LA CONVENCION,QUIMBIRI,2026-09-01T16:14:32-05:00,2026-09-02T12:00:00-05:00,19 h restantes,,,SERVICIO DE APOYO ADMINISTRATIVO PARA EL ÁREA DE ADMINISTRACIÓN DE LA UNIDAD ZONAL XIX VRAEM - PROVÍAS NACIONAL,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91093,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361385,1,2026-09-01T16:45:09-05:00,02/09/2026 12:00:00
91086,CM-1194-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-01T16:05:33-05:00,2026-09-03T00:00:00-05:00,"1 d, 7 h restantes",,,CAPACITACION EN SANIDAD ACUICOLA EN CRIANZA DE ALEVINOS DE TRUCHA PEDIDO SERVICIO 779,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91086,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361335,1,2026-09-01T16:45:09-05:00,03/09/2026 00:00:00
91065,CM-1196-2026-GRA/AUTODEMA,Vigente,Servicio,GOBIERNO REGIONAL DE AREQUIPA - PROYECTO ESPECIAL MAJES-SIGUAS  AUTODEMA,,CUSCO,ESPINAR,CONDOROMA,2026-09-01T15:54:55-05:00,2026-09-03T15:00:00-05:00,"1 d, 22 h restantes",,,CAPACITACION PRODUCCCION AGROPECUARIA PEDIDO DE SERVICIO 767,https://prod6.seace.gob.pe/buscador-publico/contrataciones/91065,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/361281,1,2026-09-01T16:45:09-05:00,03/09/2026 15:00:00
90969,CM-816-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-01T13:42:43-05:00,2026-09-02T12:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE PERSONAL DE CARPINTERIA Y ALBAÑERIA MANTENIMIENTO PREVENTIVO Y CORRECTIVO (EXP. 19223),https://prod6.seace.gob.pe/buscador-publico/contrataciones/90969,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/360967,1,2026-09-01T16:45:09-05:00,02/09/2026 12:00:00
90987,CM-815-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-09-01T13:29:27-05:00,2026-09-02T11:00:00-05:00,18 h restantes,,,CONTRATACION DEL SERVICIO DE 03 TECNICAS EN ENFERMERIA EN LOS DIFERENTES SERVICIOS DEL HRC (EXP. 19034),https://prod6.seace.gob.pe/buscador-publico/contrataciones/90987,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/360965,1,2026-09-01T16:45:09-05:00,02/09/2026 11:00:00
